route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
407,Sunday,1915__74003_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74003_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,1916__74005_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74005_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1917__14014_Timetable_-_2021-06,B - Harmony Terminal,0,14014_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
407,Sunday,1918__74006_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,74006_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Sunday,1919__74008_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74008_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
900,Saturday,191__64913_Timetable_-_2021-06,Oshawa,0,64913_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
407,Weekday,1920__14004_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14004_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1921__14007_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,14007_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Saturday,1922__64018_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,64018_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Sunday,1923__74008_Timetable_-_2021-06,B - Harmony Terminal,0,74008_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
407,Sunday,1924__74008_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74008_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1925__64008_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,64008_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Sunday,1926__74007_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74007_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1927__14011_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,14011_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Sunday,1928__74009_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,74009_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Weekday,1929__14007_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,14007_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
900,Saturday,192__64915_Timetable_-_2021-06,Oshawa,0,64915_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
407,Sunday,1930__74004_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74004_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1931__14016_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,14016_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Sunday,1932__74011_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74011_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1933__14012_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,14012_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Weekday,1934__14019_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14019_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,1935__74013_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,74013_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Saturday,1936__64016_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64016_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,1937__74004_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,74004_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Sunday,1938__74010_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,74010_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Weekday,1939__14011_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14011_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
900,Weekday,193__14901_Timetable_-_2021-06,Scarborough,1,14901_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
407,Saturday,1940__64007_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,64007_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Sunday,1941__74005_Timetable_-_2021-06,B - Harmony Terminal,0,74005_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
407,Weekday,1942__14008_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14008_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1943__64009_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,64009_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Saturday,1944__64016_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,64016_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Saturday,1945__64013_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64013_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1946__14010_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14010_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1947__64016_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,64016_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Weekday,1948__14007_Timetable_-_2021-06,B - Harmony Terminal,0,14007_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
407,Sunday,1949__74010_Timetable_-_2021-06,B - Harmony Terminal,0,74010_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
900,Weekday,194__14907_Timetable_-_2021-06,Scarborough,1,14907_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
407,Weekday,1950__14006_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14006_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1951__64010_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,64010_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Weekday,1952__14006_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14006_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1953__14004_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,14004_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Weekday,1954__14014_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,14014_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Saturday,1955__64007_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64007_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1956__64007_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,64007_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Saturday,1957__64005_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64005_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1958__64005_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64005_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1959__64006_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,64006_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
900,Weekday,195__14801_Timetable_-_2021-06,Scarborough,1,14801_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
407,Saturday,1960__64009_Timetable_-_2021-06,B - Harmony Terminal,0,64009_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
407,Weekday,1961__14010_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,14010_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Saturday,1962__64009_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,64009_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Weekday,1963__14016_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,14016_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Weekday,1964__14004_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14004_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,1965__74011_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,74011_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Saturday,1966__64010_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64010_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1967__14006_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14006_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1968__64016_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,64016_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Weekday,1969__14014_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14014_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
900,Weekday,196__12905_Timetable_-_2021-06,Oshawa,0,12905_Timetable_-_2021-06,100.0.11903138911_Timetable_-_2021-06,Eastbound,1
407,Saturday,1970__64012_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64012_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1971__64018_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,64018_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Weekday,1972__14006_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,14006_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Sunday,1973__74004_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74004_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,1974__74011_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74011_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1975__14009_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14009_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1976__64012_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64012_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1977__64005_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64005_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1978__64008_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64008_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1979__64010_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,64010_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
900,Weekday,197__12906_Timetable_-_2021-06,Oshawa,0,12906_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
407,Weekday,1980__14007_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,14007_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Sunday,1981__74003_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,74003_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Weekday,1982__14016_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14016_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1983__64005_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,64005_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Saturday,1984__64010_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64010_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1985__14014_Timetable_-_2021-06,B - Harmony Terminal,0,14014_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
407,Weekday,1986__14007_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14007_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1987__14016_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14016_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,1988__64016_Timetable_-_2021-06,B - Harmony Terminal,0,64016_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
407,Saturday,1989__64013_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,64013_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
900,Weekday,198__14901_Timetable_-_2021-06,Oshawa,0,14901_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
407,Sunday,1990__74004_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74004_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1991__14010_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,14010_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Sunday,1992__74003_Timetable_-_2021-06,B - Harmony Terminal,0,74003_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
407,Saturday,1993__64016_Timetable_-_2021-06,B - Harmony Terminal,0,64016_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
407,Saturday,1994__64010_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,64010_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Weekday,1995__14016_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,14016_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Weekday,1996__14011_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,14011_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Sunday,1997__74010_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,74010_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Saturday,1998__64008_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64008_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,1999__14012_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14012_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
900,Weekday,199__14907_Timetable_-_2021-06,Oshawa,0,14907_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
407,Sunday,2000__74008_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,74008_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Weekday,2001__14008_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14008_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,2002__14009_Timetable_-_2021-06,B - Harmony Terminal,0,14009_Timetable_-_2021-06,100.0.1046829535_Timetable_-_2021-06,Northbound,1
407,Weekday,2003__14004_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,14004_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Saturday,2004__64007_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64007_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,2005__64006_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,64006_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Sunday,2006__74010_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74010_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,2007__74006_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,74006_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Weekday,2008__14014_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14014_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,2009__14009_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,14009_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
900,Weekday,200__14805_Timetable_-_2021-06,Scarborough,1,14805_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
407,Saturday,2010__64012_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,64012_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Weekday,2011__14009_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14009_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,2012__14009_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,14009_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,2013__74011_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74011_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Weekday,2014__14016_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,14016_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Saturday,2015__64009_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64009_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,2016__64005_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,64005_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Saturday,2017__64009_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,64009_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Saturday,2018__64013_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,64013_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Saturday,2019__64013_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64013_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
900,Weekday,201__14804_Timetable_-_2021-06,Scarborough,1,14804_Timetable_-_2021-06,100.0.995817752_Timetable_-_2021-06,Westbound,1
407,Sunday,2020__74013_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74013_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,2021__64008_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,64008_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Sunday,2022__74005_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,74005_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Sunday,2023__74009_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,74009_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,2024__64008_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,64008_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Weekday,2025__14009_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,14009_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Sunday,2026__74007_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,74007_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Sunday,2027__74005_Timetable_-_2021-06,A - Oshawa Centre Terminal via Colonel Sam Drive,1,74005_Timetable_-_2021-06,100.0.1046829532_Timetable_-_2021-06,Southbound,1
407,Weekday,2028__14004_Timetable_-_2021-06,C - Harmony Terminal via Nonquon,0,14004_Timetable_-_2021-06,100.0.1046829531_Timetable_-_2021-06,Northbound,1
407,Sunday,2029__74007_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,74007_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
900,Weekday,202__14802_Timetable_-_2021-06,Oshawa,0,14802_Timetable_-_2021-06,100.0.995817755_Timetable_-_2021-06,Eastbound,1
407,Saturday,2030__64006_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64006_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,2031__74008_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,74008_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Saturday,2032__64016_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64016_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Sunday,2033__74005_Timetable_-_2021-06,A - Harmony Terminal via Colonel Sam Drive,0,74005_Timetable_-_2021-06,100.0.1046829536_Timetable_-_2021-06,Northbound,1
407,Saturday,2034__64018_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64018_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
407,Saturday,2035__64008_Timetable_-_2021-06,B - Oshawa Centre Terminal,1,64008_Timetable_-_2021-06,100.0.10468295310_Timetable_-_2021-06,Southbound,1
